 GET /payments 304 342.327 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.695 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:00:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.032 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:01:01 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.234 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:01:01 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 37.905 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:01:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 51.035 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:01:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 65.998 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:01:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 77.986 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:01:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 41.966 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:02:18 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.424 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:02:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 39.709 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:03:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 45.651 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:03:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.375 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:04:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.843 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:04:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.623 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:01 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 61.477 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:01 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 45.756 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.446 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.295 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 61.656 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.106 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:51 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.338 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:05:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 50.401 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:18 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.149 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:18 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 41.996 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.485 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.276 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 68.403 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.376 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.074 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 43.474 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.790 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:06:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 286.043 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:07:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 50.994 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:07:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 46.820 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:07:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.488 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:07:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 42.023 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:08:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.487 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:08:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 43.356 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:08:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 67.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:08:42 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.051 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:11:15 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.054 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:11:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.160 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:11:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.800 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:11:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 46.869 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:12:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.929 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:12:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 57.079 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:23:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.813 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:23:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 35.688 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:25:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.211 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:25:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 41.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:26:07 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 54.409 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:26:07 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 50.584 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:26:54 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 61.147 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:26:54 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 56.690 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:27:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.238 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:27:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.035 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:27:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 71.405 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:27:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 55.855 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:32:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.195 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:32:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.831 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:35:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 98.872 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:35:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 45.462 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:38:06 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 68.041 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:38:06 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.915 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:38:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 82.282 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:38:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 42.907 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:38:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 132.981 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:38:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.156 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:39:59 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:39:59 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 43.510 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:41:05 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 97.205 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:41:05 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 63.902 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:41:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 121.625 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:41:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 67.427 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:41:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 125.493 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:41:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.827 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:42:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.383 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:42:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 40.741 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:42:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 147.618 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:42:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 148.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:15 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 107.839 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 47.158 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:17 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 102.480 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:17 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 71.396 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 101.913 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 50.677 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:45 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 98.827 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:43:45 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 14116.384 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:51:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 63.842 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:51:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.085 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:51:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 50.393 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:52:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 65.615 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:52:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 65.251 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:53:14 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.923 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:53:14 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 39.606 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:53:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.945 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:53:32 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 49.717 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:59:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.183 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 23:59:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 36.191 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:00:03 GMT
