 GET / 200 79041.891 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:37:36 GMT
 GET /api/v2/mundial/jobs 304 14.778 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:43:13 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 389.132 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:00 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 173.614 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:03 GMT
 GET /api/v2/mundial/jobs 304 6.685 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:04 GMT
 GET /bundle.js.map 404 1.607 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:04 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 504.545 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:22 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 131.737 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:22 GMT
 GET /bundle.js.map 404 1.480 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:23 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 10.029 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:23 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 73.406 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:26 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 100.553 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:27 GMT
 GET /bundle.js.map 404 1.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:27 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 13.026 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:27 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 2688.756 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:44 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 100.921 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:45 GMT
 GET /bundle.js.map 404 1.379 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:45 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 7.925 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:49:45 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 421.283 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:23 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 116.382 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:23 GMT
 GET /bundle.js.map 404 1.481 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:23 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 11.958 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:24 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 81.170 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:30 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 134.414 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:30 GMT
 GET /bundle.js.map 404 0.998 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:30 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 8.644 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:51:30 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 118.719 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:28 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 139.905 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:28 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 450.331 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:39 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 121.146 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:39 GMT
 GET /api/v2/mundial/jobs 304 5.950 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:39 GMT
 GET /bundle.js.map 404 1.946 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:39 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 463.894 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:56 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 119.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:57 GMT
 GET /bundle.js.map 404 1.926 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:57 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 10.754 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:52:57 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 492.333 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:53:03 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 126.490 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:53:03 GMT
 GET /bundle.js.map 404 0.988 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:53:03 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 6.481 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:53:03 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 914.663 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:57:50 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 102.659 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:57:51 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 349.846 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:57:58 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 83.525 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:57:58 GMT
 GET /api/v2/mundial/jobs 304 8.455 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:57:58 GMT
 GET /bundle.js.map 404 1.273 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:57:58 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 103.935 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:58:23 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 115.984 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:58:23 GMT
 GET /bundle.js.map 404 1.335 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:58:23 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 7.137 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 18:58:23 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 70.800 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:00:00 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 103.189 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:00:00 GMT
 GET /bundle.js.map 404 0.367 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:00:00 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 5.165 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:00:00 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 376.318 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:54 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 118.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:54 GMT
 GET /bundle.js.map 404 1.978 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:55 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 11.214 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:55 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 83.629 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:57 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 90.189 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:57 GMT
 GET /bundle.js.map 404 2.238 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:57 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 10.233 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:02:57 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 142.314 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:33 GMT
 GET /invoice/b11961?jobid=66411a26aec4bb5bc4affc62&class=Maintenance 304 148.499 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:34 GMT
 GET /bundle.js.map 404 3.337 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:34 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.300 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:34 GMT
 GET /invoices 200 773.180 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:39 GMT
 GET /invoices 304 37.056 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:39 GMT
 GET /bundle.js.map 404 0.340 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:39 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11963 200 373.928 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:43 GMT
 GET /invoice/b11963 304 91.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:43 GMT
 GET /bundle.js.map 404 0.456 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:43 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 6.730 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:03:43 GMT
 POST /api/v2/mundial/invoices 200 128.484 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 19:06:10 GMT
 GET /invoices 200 38.216 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:18 GMT
 GET /invoices 304 44.539 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:18 GMT
 GET /bundle.js.map 404 0.412 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:19 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11965 200 59.694 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:25 GMT
 GET /invoice/b11965 304 109.841 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:25 GMT
 GET /bundle.js.map 404 0.857 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:25 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.662 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:25 GMT
 POST /api/v2/mundial/invoices 200 6.644 ms PostmanRuntime/7.39.0 Sat, 08 Jun 2024 19:06:52 GMT
 GET /invoices 200 43.177 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:58 GMT
 GET /invoices 304 56.944 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:58 GMT
 GET /bundle.js.map 404 0.816 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:06:58 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 200 82.825 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:02 GMT
 GET /invoice/b11966 304 88.808 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:02 GMT
 GET /bundle.js.map 404 4.504 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:02 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 8.307 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:02 GMT
 GET /invoice/b11966 304 72.796 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:31 GMT
 GET /invoice/b11966 304 536.133 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:33 GMT
 GET /api/v2/mundial/jobs 304 6.978 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:33 GMT
 GET /bundle.js.map 404 2.342 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:33 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 304 80.916 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:38 GMT
 GET /invoice/b11966 304 117.449 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:38 GMT
 GET /bundle.js.map 404 0.739 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:38 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 6.743 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:38 GMT
 GET /invoices 304 85.499 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:49 GMT
 GET /invoices 304 112.315 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:49 GMT
 GET /bundle.js.map 404 0.768 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:49 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11965 304 128.486 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:51 GMT
 GET /invoice/b11965 304 130.245 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:51 GMT
 GET /bundle.js.map 404 1.432 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:51 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.984 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:07:51 GMT
 GET /invoice/b11965 304 456.236 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:08:18 GMT
 GET /invoice/b11965 304 129.879 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 19:08:18 GMT
