 GET / 200 29675.147 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:02 GMT
 POST /employee/update 200 21.431 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:14 GMT
 GET /employee/view?eid=1 304 221.582 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:17 GMT
 GET /employee/view?eid=1 304 90.294 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:17 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 16.113 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:17 GMT
 POST /employee/update 200 7.568 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:19 GMT
 GET /employee/view?eid=1 304 217.547 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:22 GMT
 GET /employee/view?eid=1 304 69.621 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:22 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.777 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:22 GMT
 POST /employee/update 200 10.678 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:23 GMT
 GET /employee/view?eid=1 304 174.433 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:26 GMT
 GET /employee/view?eid=1 304 74.946 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:26 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.417 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:26 GMT
 GET /employee/view?eid=1 304 288.604 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:50 GMT
 GET /employee/view?eid=1 304 129.223 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:50 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.803 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:26:50 GMT
 GET /employee/view?eid=1 304 184.537 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:02 GMT
 GET /employee/view?eid=1 304 99.123 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:03 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 44.813 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:03 GMT
 GET /employee/view?eid=1 200 318.536 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:35 GMT
 GET /employee/view?eid=1 304 141.788 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:35 GMT
 GET /paygroup/view/all?reqType=clientRequest 200 2.918 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:35 GMT
 POST /employee/paygroup/update 200 10.367 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:51 GMT
 GET /employee/view?eid=1 200 237.145 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:55 GMT
 GET /employee/view?eid=1 304 92.608 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:55 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 15.119 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:27:55 GMT
 GET /employee/view?eid=1 304 110.267 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:18 GMT
 GET /employee/view?eid=1 304 76.600 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:18 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.081 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:19 GMT
 GET /employee/view?eid=1 304 648.638 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:45 GMT
 GET /employee/view?eid=1 304 111.475 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:45 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.545 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:45 GMT
 GET /employee/view?eid=1 304 219.687 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:48 GMT
 GET /employee/view?eid=1 304 87.215 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:48 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.793 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:48 GMT
 GET /employee/view?eid=1 304 121.081 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:53 GMT
 GET /employee/view?eid=1 304 80.232 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:53 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.311 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:30:53 GMT
 GET /employee/view?eid=1 200 130.030 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:19 GMT
 GET /employee/view?eid=1 304 74.316 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:19 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.207 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:19 GMT
 POST /employee/paygroup/update 200 6.727 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:28 GMT
 GET /employee/view?eid=1 304 108.532 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:31 GMT
 GET /employee/view?eid=1 304 84.695 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:31 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.351 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:31 GMT
 POST /employee/paygroup/update 200 6.041 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:36 GMT
 POST /employee/paygroup/update 200 8.805 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:37 GMT
 POST /employee/paygroup/update 200 8.447 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:38 GMT
 POST /employee/paygroup/update 200 7.731 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:39 GMT
 GET /employee/view?eid=1 304 242.614 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:39 GMT
 GET /employee/view?eid=1 304 80.276 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:40 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.462 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:40 GMT
 POST /employee/paygroup/update 200 5.630 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:44 GMT
 GET /employee/view?eid=1 304 203.979 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:47 GMT
 GET /employee/view?eid=1 304 66.143 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:47 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 10.306 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:31:47 GMT
 POST /employee/paygroup/update 200 9.602 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:03 GMT
 GET /employee/view?eid=1 304 179.640 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:06 GMT
 GET /employee/view?eid=1 304 141.481 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:06 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.345 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:06 GMT
 POST /employee/paygroup/update 200 9.112 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:20 GMT
 GET /employee/view?eid=1 304 156.395 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:23 GMT
 GET /employee/view?eid=1 304 95.354 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:24 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 10.118 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:32:24 GMT
 POST /employee/paygroup/update 200 6.103 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:01 GMT
 GET /employee/view?eid=1 304 231.413 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:04 GMT
 GET /employee/view?eid=1 304 83.926 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:05 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.322 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:05 GMT
 POST /employee/paygroup/update 200 5.585 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:08 GMT
 GET /employee/view?eid=1 304 138.570 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:12 GMT
 GET /employee/view?eid=1 304 92.659 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:12 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.300 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:33:12 GMT
 GET /employee/view?eid=1 304 91.999 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:38:55 GMT
 GET /employee/view?eid=1 304 87.622 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:38:56 GMT
 GET / 304 337.298 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:39:03 GMT
 GET / 304 70.891 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:39:03 GMT
 GET /employee/create 304 319.888 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:39:06 GMT
 GET /employee/create 304 70.493 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:39:06 GMT
 POST /employee/create/new 400 648.142 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:39:11 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 GET /employee/create 304 181.020 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:40:11 GMT
 GET /employee/create 304 76.212 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:40:11 GMT
 GET /employee/create 304 121.280 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:40:15 GMT
 GET /employee/create 304 60.972 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:40:15 GMT
 GET /employee/create 304 149.488 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:40:18 GMT
 GET /employee/create 304 56.638 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:40:18 GMT
 POST /employee/create/new 400 12.597 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:40:33 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 GET /employee/create 304 78.996 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:41:14 GMT
 GET /employee/create 304 41.450 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:41:14 GMT
 POST /employee/create/new 200 13.526 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:41:22 GMT
 GET /employee/create 304 135.698 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:41:25 GMT
 GET /employee/create 304 49.037 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:41:25 GMT
 GET /employee/create 304 87.528 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:43:00 GMT
 GET /employee/create 304 51.670 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:43:00 GMT
 GET /employee/create 304 53.928 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:43:07 GMT
 GET /employee/create 304 45.590 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:43:07 GMT
 GET /employee/create 200 57.718 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:44:01 GMT
 GET /employee/create 304 54.071 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:44:01 GMT
 GET /employee/create 304 48.445 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:44:12 GMT
 GET /employee/create 304 51.610 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:44:12 GMT
 GET /employee/create 200 73.211 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:44:32 GMT
 GET /employee/create 304 43.559 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:44:32 GMT
 GET /employee/create 200 50.433 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:45:14 GMT
 GET /employee/create 304 51.338 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:45:14 GMT
 POST /employee/create/new 400 31.573 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:45:38 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 GET /employee/create 200 86.898 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:16 GMT
 GET /employee/create 304 54.299 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 22:47:16 GMT
